Symbol,Name,Share_Price
superiorCur2,superiorCur2,26
amusedSyrup8,amusedSyrup8,806
resolvedIguana0,resolvedIguana0,973
debonairTruffle2,debonairTruffle2,35
selfishPiglet4,selfishPiglet4,876
jubilantRelish4,jubilantRelish4,223
similarHyena2,similarHyena2,791
shyBaboon7,shyBaboon7,59
tautGelding0,tautGelding0,260
wakefulSwift3,wakefulSwift3,543
soreDunbird7,soreDunbird7,851
trustingMallard5,trustingMallard5,519
stressedOcelot1,stressedOcelot1,962
pluckyChough5,pluckyChough5,178
yearningOcelot3,yearningOcelot3,976
insecureFalcon8,insecureFalcon8,682
zestyCheese9,zestyCheese9,240
awedSyrup1,awedSyrup1,701
abjectJaguar5,abjectJaguar5,469
worldlyMackerel8,worldlyMackerel8,511
adoringPie5,adoringPie5,777
selfishSnipe9,selfishSnipe9,64
mildEagle6,mildEagle6,897
resolvedDove5,resolvedDove5,464
pleasedMagpie9,pleasedMagpie9,948
wornoutCrane9,wornoutCrane9,395
gleefulFalcon5,gleefulFalcon5,269
blissfulRat5,blissfulRat5,526
worldlyToucan5,worldlyToucan5,765
decimalFalcon0,decimalFalcon0,488
